Kategorie,Wert
Meta-Title,"German inland waterway transport - germany, waterways"
Meta-Description,"Aktuelle Themen: germany, waterways, eu. Jetzt mehr entdecken!"
Meta-Qualitäts-Score,3/4
Meta-Länge,Meta-Description Länge 62 Zeichen (optimal: 130-160).
Intent: germany,Informational
Intent: waterways,Informational
Intent: freight,Informational
Intent: case,Informational
Intent: study,Informational
Intent: europe,Informational
Intent: eu,Informational
Intent: goods,Informational
Intent: water,Informational
Intent: logistics,Informational
Intent: container,Informational
Intent: port,Informational
Intent: aug,Informational
Intent: river,Informational
Intent: navigation,Informational
Intent: program,Informational
Intent: vessels,Informational
Intent: system,Informational
Intent: total,Informational
Intent: belgium,Informational
Intent: important,Informational
Intent: european,Informational
Intent: iwt,Informational
Intent: rhine,Informational
Intent: more,Informational
Intent: new,Informational
Intent: traffic,Informational
Intent: ports,Informational
Intent: museum,Informational
Intent: transportation,Informational
Intent: iww,Informational
Intent: improvements,Informational
Intent: low,Informational
Intent: sep,Informational
Intent: netherlands,Informational
Intent: performance,Informational
Intent: tonne,Informational
Intent: mar,Informational
Intent: different,Informational
Intent: amount,Informational
Intent: levels,Informational
Intent: switzerland,Informational
Intent: overview,Informational
Intent: promising,Informational
Intent: road,Informational
Intent: rail,Informational
Intent: air,Informational
Intent: volume,Informational
Intent: shipping,Informational
Intent: bdb,Informational
Content: germany,Blogartikel oder Ratgeber-Seite
Content: waterways,Blogartikel oder Ratgeber-Seite
Content: freight,Blogartikel oder Ratgeber-Seite
Content: case,Blogartikel oder Ratgeber-Seite
Content: study,Blogartikel oder Ratgeber-Seite
Content: europe,Blogartikel oder Ratgeber-Seite
Content: eu,Blogartikel oder Ratgeber-Seite
Content: goods,Blogartikel oder Ratgeber-Seite
Content: water,Blogartikel oder Ratgeber-Seite
Content: logistics,Blogartikel oder Ratgeber-Seite
Content: container,Blogartikel oder Ratgeber-Seite
Content: port,Blogartikel oder Ratgeber-Seite
Content: aug,Blogartikel oder Ratgeber-Seite
Content: river,Blogartikel oder Ratgeber-Seite
Content: navigation,Blogartikel oder Ratgeber-Seite
Content: program,Blogartikel oder Ratgeber-Seite
Content: vessels,Blogartikel oder Ratgeber-Seite
Content: system,Blogartikel oder Ratgeber-Seite
Content: total,Blogartikel oder Ratgeber-Seite
Content: belgium,Blogartikel oder Ratgeber-Seite
Content: important,Blogartikel oder Ratgeber-Seite
Content: european,Blogartikel oder Ratgeber-Seite
Content: iwt,Blogartikel oder Ratgeber-Seite
Content: rhine,Blogartikel oder Ratgeber-Seite
Content: more,Blogartikel oder Ratgeber-Seite
Content: new,Blogartikel oder Ratgeber-Seite
Content: traffic,Blogartikel oder Ratgeber-Seite
Content: ports,Blogartikel oder Ratgeber-Seite
Content: museum,Blogartikel oder Ratgeber-Seite
Content: transportation,Blogartikel oder Ratgeber-Seite
Content: iww,Blogartikel oder Ratgeber-Seite
Content: improvements,Blogartikel oder Ratgeber-Seite
Content: low,Blogartikel oder Ratgeber-Seite
Content: sep,Blogartikel oder Ratgeber-Seite
Content: netherlands,Blogartikel oder Ratgeber-Seite
Content: performance,Blogartikel oder Ratgeber-Seite
Content: tonne,Blogartikel oder Ratgeber-Seite
Content: mar,Blogartikel oder Ratgeber-Seite
Content: different,Blogartikel oder Ratgeber-Seite
Content: amount,Blogartikel oder Ratgeber-Seite
Content: levels,Blogartikel oder Ratgeber-Seite
Content: switzerland,Blogartikel oder Ratgeber-Seite
Content: overview,Blogartikel oder Ratgeber-Seite
Content: promising,Blogartikel oder Ratgeber-Seite
Content: road,Blogartikel oder Ratgeber-Seite
Content: rail,Blogartikel oder Ratgeber-Seite
Content: air,Blogartikel oder Ratgeber-Seite
Content: volume,Blogartikel oder Ratgeber-Seite
Content: shipping,Blogartikel oder Ratgeber-Seite
Content: bdb,Blogartikel oder Ratgeber-Seite
SERP-Feature: Featured Snippet,26
SERP-Feature: People Also Ask,0
SERP-Feature: Sitelinks,0
SERP-Feature: Knowledge Panel,0
Konkurrenz: europa.eu,5 Treffer (16.67%)
Konkurrenz: tandfonline.com,1 Treffer (3.33%)
Konkurrenz: destatis.de,1 Treffer (3.33%)
Konkurrenz: bund.de,1 Treffer (3.33%)
Konkurrenz: sciencedirect.com,1 Treffer (3.33%)
Konkurrenz: mdpi.com,1 Treffer (3.33%)
Konkurrenz: statista.com,1 Treffer (3.33%)
Konkurrenz: theicct.org,1 Treffer (3.33%)
Konkurrenz: inlandwaterwaytransport.eu,1 Treffer (3.33%)
Konkurrenz: reddit.com,1 Treffer (3.33%)
Konkurrenz: interreg-baltic.eu,1 Treffer (3.33%)
Konkurrenz: marinelink.com,1 Treffer (3.33%)
Konkurrenz: inland-navigation-market.org,1 Treffer (3.33%)
Konkurrenz: ccr-zkr.org,1 Treffer (3.33%)
Konkurrenz: dlr.de,1 Treffer (3.33%)
Konkurrenz: itf-oecd.org,1 Treffer (3.33%)
Konkurrenz: whichmuseum.com,1 Treffer (3.33%)
Konkurrenz: rhenus.group,1 Treffer (3.33%)
Konkurrenz: cleanenergywire.org,1 Treffer (3.33%)
Konkurrenz: hoou.de,1 Treffer (3.33%)
Konkurrenz: jstor.org,1 Treffer (3.33%)
Konkurrenz: wartsila.com,1 Treffer (3.33%)
Konkurrenz: maritimeprofessional.com,1 Treffer (3.33%)
Konkurrenz: springer.com,1 Treffer (3.33%)
Konkurrenz: iated.org,1 Treffer (3.33%)
Konkurrenz: inlandports.eu,1 Treffer (3.33%)
SEO-Schwierigkeits-Score,80/100
